Value,Count,LC24_EVT_250,pad_5070,Feature_S_US1,EVT_NAME,EVT_PHYS,GAP_Sts,SECTION_CO,SECTION_NA
37,15282.000000000000000,7920,1,185,Western Cool Temperate Developed Deciduous Forest,Developed,4,311A,Oregon and Washington Coast Ranges
38,18528.000000000000000,7292,2,185,Open Water,Open Water,2,311A,Oregon and Washington Coast Ranges
39,30971.000000000000000,7157,1,185,North Pacific Lowland Riparian Shrubland,Riparian,4,311A,Oregon and Washington Coast Ranges
40,1139.000000000000000,7295,1,185,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,4,311A,Oregon and Washington Coast Ranges
41,28752.000000000000000,7298,1,185,Developed-High Intensity,Developed-High Intensity,4,311A,Oregon and Washington Coast Ranges
42,19752.000000000000000,7922,1,185,Western Cool Temperate Developed Mixed Forest,Developed,4,311A,Oregon and Washington Coast Ranges
43,538.000000000000000,7663,1,185,North Pacific Shrub Swamp,Shrubland,4,311A,Oregon and Washington Coast Ranges
44,591116.000000000000000,7967,1,185,Western Cool Temperate Pasture and Hayland,Agricultural,4,311A,Oregon and Washington Coast Ranges
45,10155.000000000000000,7662,2,185,Temperate Pacific Freshwater Emergent Marsh,Riparian,2,311A,Oregon and Washington Coast Ranges
46,1141.000000000000000,7041,1,185,North Pacific Mountain Hemlock Forest,Conifer,4,311A,Oregon and Washington Coast Ranges
47,47208.000000000000000,7035,1,185,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,4,311A,Oregon and Washington Coast Ranges
48,2269.000000000000000,9167,4,185,North Pacific Hypermaritime Herbaceous Headland,Grassland,1,311A,Oregon and Washington Coast Ranges
49,124485.000000000000000,7156,4,185,North Pacific Lowland Riparian Forest,Riparian,1,311A,Oregon and Washington Coast Ranges
50,212345.000000000000000,7036,4,185,North Pacific Seasonal Sitka Spruce Forest,Conifer,1,311A,Oregon and Washington Coast Ranges
51,6878.000000000000000,7299,4,185,Developed-Roads,Developed-Roads,1,311A,Oregon and Washington Coast Ranges
52,319236.000000000000000,7039,4,185,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,1,311A,Oregon and Washington Coast Ranges
53,17738.000000000000000,7063,4,185,North Pacific Broadleaf Landslide Forest,Hardwood,1,311A,Oregon and Washington Coast Ranges
54,97513.000000000000000,7178,4,185,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,1,311A,Oregon and Washington Coast Ranges
55,1643.000000000000000,7157,4,185,North Pacific Lowland Riparian Shrubland,Riparian,1,311A,Oregon and Washington Coast Ranges
56,112083.000000000000000,7178,3,185,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,3,311A,Oregon and Washington Coast Ranges
57,391533.000000000000000,7156,3,185,North Pacific Lowland Riparian Forest,Riparian,3,311A,Oregon and Washington Coast Ranges
58,1744330.000000000000000,7036,3,185,North Pacific Seasonal Sitka Spruce Forest,Conifer,3,311A,Oregon and Washington Coast Ranges
59,135766.000000000000000,7036,2,185,North Pacific Seasonal Sitka Spruce Forest,Conifer,2,311A,Oregon and Washington Coast Ranges
60,40703.000000000000000,7063,2,185,North Pacific Broadleaf Landslide Forest,Hardwood,2,311A,Oregon and Washington Coast Ranges
61,420.000000000000000,7733,2,185,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,2,311A,Oregon and Washington Coast Ranges
62,8212.000000000000000,7901,2,185,Western Cool Temperate Urban Evergreen Forest,Developed,2,311A,Oregon and Washington Coast Ranges
63,11717.000000000000000,7299,2,185,Developed-Roads,Developed-Roads,2,311A,Oregon and Washington Coast Ranges
64,183.000000000000000,7297,2,185,Developed-Medium Intensity,Developed-Medium Intensity,2,311A,Oregon and Washington Coast Ranges
65,4370.000000000000000,7178,2,185,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,2,311A,Oregon and Washington Coast Ranges
66,15816.000000000000000,7158,1,185,North Pacific Montane Riparian Woodland,Riparian,4,311A,Oregon and Washington Coast Ranges
67,1033199.000000000000000,7037,4,185,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,1,311A,Oregon and Washington Coast Ranges
68,1205062.000000000000000,7063,3,185,North Pacific Broadleaf Landslide Forest,Hardwood,3,311A,Oregon and Washington Coast Ranges
69,5167312.000000000000000,7039,3,185,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,3,311A,Oregon and Washington Coast Ranges
70,349389.000000000000000,9326,1,185,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,4,311A,Oregon and Washington Coast Ranges
71,218337.000000000000000,7299,3,185,Developed-Roads,Developed-Roads,3,311A,Oregon and Washington Coast Ranges
72,15768.000000000000000,7296,3,185,Developed-Low Intensity,Developed-Low Intensity,3,311A,Oregon and Washington Coast Ranges
73,368590.000000000000000,7901,3,185,Western Cool Temperate Urban Evergreen Forest,Developed,3,311A,Oregon and Washington Coast Ranges
74,9907.000000000000000,9165,3,185,North Pacific Hardwood-Conifer Swamp,Riparian,3,311A,Oregon and Washington Coast Ranges
75,3757.000000000000000,7297,3,185,Developed-Medium Intensity,Developed-Medium Intensity,3,311A,Oregon and Washington Coast Ranges
76,7147.000000000000000,7733,3,185,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,3,311A,Oregon and Washington Coast Ranges
77,44260.000000000000000,7084,4,185,North Pacific Montane Shrubland,Shrubland,1,311A,Oregon and Washington Coast Ranges
78,1240154.000000000000000,7042,3,185,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,3,311A,Oregon and Washington Coast Ranges
79,3642897.000000000000000,7037,3,185,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,3,311A,Oregon and Washington Coast Ranges
80,138185.000000000000000,7084,3,185,North Pacific Montane Shrubland,Shrubland,3,311A,Oregon and Washington Coast Ranges
81,204028.000000000000000,9826,3,185,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,3,311A,Oregon and Washington Coast Ranges
82,109.000000000000000,9667,4,185,North Pacific Hypermaritime Shrub Headland,Shrubland,1,311A,Oregon and Washington Coast Ranges
83,185566.000000000000000,9170,3,185,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,3,311A,Oregon and Washington Coast Ranges
84,106250.000000000000000,7967,3,185,Western Cool Temperate Pasture and Hayland,Agricultural,3,311A,Oregon and Washington Coast Ranges
85,82945.000000000000000,9171,3,185,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,3,311A,Oregon and Washington Coast Ranges
86,96467.000000000000000,7292,3,185,Open Water,Open Water,3,311A,Oregon and Washington Coast Ranges
87,3650.000000000000000,7903,3,185,Western Cool Temperate Urban Herbaceous,Developed,3,311A,Oregon and Washington Coast Ranges
88,25761.000000000000000,7662,3,185,Temperate Pacific Freshwater Emergent Marsh,Riparian,3,311A,Oregon and Washington Coast Ranges
89,5839.000000000000000,7901,4,185,Western Cool Temperate Urban Evergreen Forest,Developed,1,311A,Oregon and Washington Coast Ranges
90,7997.000000000000000,7157,3,185,North Pacific Lowland Riparian Shrubland,Riparian,3,311A,Oregon and Washington Coast Ranges
91,25230.000000000000000,7900,3,185,Western Cool Temperate Urban Deciduous Forest,Developed,3,311A,Oregon and Washington Coast Ranges
92,12956.000000000000000,7902,3,185,Western Cool Temperate Urban Mixed Forest,Developed,3,311A,Oregon and Washington Coast Ranges
93,3525.000000000000000,7924,3,185,Western Cool Temperate Developed Herbaceous,Developed,3,311A,Oregon and Washington Coast Ranges
94,437.000000000000000,7174,1,185,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,4,311A,Oregon and Washington Coast Ranges
95,88980.000000000000000,7039,2,185,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,2,311A,Oregon and Washington Coast Ranges
96,239.000000000000000,9167,2,185,North Pacific Hypermaritime Herbaceous Headland,Grassland,2,311A,Oregon and Washington Coast Ranges
97,92054.000000000000000,7156,2,185,North Pacific Lowland Riparian Forest,Riparian,2,311A,Oregon and Washington Coast Ranges
98,7654.000000000000000,9165,4,185,North Pacific Hardwood-Conifer Swamp,Riparian,1,311A,Oregon and Washington Coast Ranges
99,619.000000000000000,7902,4,185,Western Cool Temperate Urban Mixed Forest,Developed,1,311A,Oregon and Washington Coast Ranges
100,738.000000000000000,7920,3,185,Western Cool Temperate Developed Deciduous Forest,Developed,3,311A,Oregon and Washington Coast Ranges
101,1839.000000000000000,7298,3,185,Developed-High Intensity,Developed-High Intensity,3,311A,Oregon and Washington Coast Ranges
102,175.000000000000000,7297,4,185,Developed-Medium Intensity,Developed-Medium Intensity,1,311A,Oregon and Washington Coast Ranges
103,24.000000000000000,7920,4,185,Western Cool Temperate Developed Deciduous Forest,Developed,1,311A,Oregon and Washington Coast Ranges
104,97.000000000000000,7921,4,185,Western Cool Temperate Developed Evergreen Forest,Developed,1,311A,Oregon and Washington Coast Ranges
105,386.000000000000000,7296,4,185,Developed-Low Intensity,Developed-Low Intensity,1,311A,Oregon and Washington Coast Ranges
106,104.000000000000000,7922,4,185,Western Cool Temperate Developed Mixed Forest,Developed,1,311A,Oregon and Washington Coast Ranges
107,656.000000000000000,7159,1,185,North Pacific Montane Riparian Shrubland,Riparian,4,311A,Oregon and Washington Coast Ranges
108,2296.000000000000000,7960,1,185,Western Cool Temperate Orchard,Agricultural,4,311A,Oregon and Washington Coast Ranges
109,1540.000000000000000,9826,4,185,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,1,311A,Oregon and Washington Coast Ranges
110,44651.000000000000000,9326,3,185,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,3,311A,Oregon and Washington Coast Ranges
111,1926.000000000000000,7922,3,185,Western Cool Temperate Developed Mixed Forest,Developed,3,311A,Oregon and Washington Coast Ranges
112,3227.000000000000000,7921,3,185,Western Cool Temperate Developed Evergreen Forest,Developed,3,311A,Oregon and Washington Coast Ranges
113,4721.000000000000000,9170,4,185,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,1,311A,Oregon and Washington Coast Ranges
114,28658.000000000000000,7174,3,185,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,3,311A,Oregon and Washington Coast Ranges
115,761.000000000000000,7296,2,185,Developed-Low Intensity,Developed-Low Intensity,2,311A,Oregon and Washington Coast Ranges
116,38894.000000000000000,7035,3,185,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,3,311A,Oregon and Washington Coast Ranges
117,34502.000000000000000,7037,2,185,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,2,311A,Oregon and Washington Coast Ranges
118,234.000000000000000,7960,3,185,Western Cool Temperate Orchard,Agricultural,3,311A,Oregon and Washington Coast Ranges
119,9220.000000000000000,7962,1,185,Western Cool Temperate Bush fruit and berries,Agricultural,4,311A,Oregon and Washington Coast Ranges
120,28.000000000000000,7663,4,185,North Pacific Shrub Swamp,Shrubland,1,311A,Oregon and Washington Coast Ranges
121,9201.000000000000000,7967,2,185,Western Cool Temperate Pasture and Hayland,Agricultural,2,311A,Oregon and Washington Coast Ranges
122,20801.000000000000000,7158,3,185,North Pacific Montane Riparian Woodland,Riparian,3,311A,Oregon and Washington Coast Ranges
123,22391.000000000000000,7041,3,185,North Pacific Mountain Hemlock Forest,Conifer,3,311A,Oregon and Washington Coast Ranges
124,1331.000000000000000,9272,1,185,Temperate Pacific Subalpine-Montane Wet Meadow,Riparian,4,311A,Oregon and Washington Coast Ranges
125,481.000000000000000,7967,4,185,Western Cool Temperate Pasture and Hayland,Agricultural,1,311A,Oregon and Washington Coast Ranges
126,294418.000000000000000,7041,4,185,North Pacific Mountain Hemlock Forest,Conifer,1,311A,Oregon and Washington Coast Ranges
127,136.000000000000000,7083,3,185,North Pacific Avalanche Chute Shrubland,Shrubland,3,311A,Oregon and Washington Coast Ranges
128,383.000000000000000,7904,3,185,Western Cool Temperate Urban Shrubland,Developed,3,311A,Oregon and Washington Coast Ranges
129,1618675.000000000000000,7042,4,185,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,1,311A,Oregon and Washington Coast Ranges
130,170701.000000000000000,7037,2,91,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,2,312A,Puget Trough
131,103599.000000000000000,7063,2,91,North Pacific Broadleaf Landslide Forest,Hardwood,2,312A,Puget Trough
132,4563.000000000000000,7036,2,91,North Pacific Seasonal Sitka Spruce Forest,Conifer,2,312A,Puget Trough
133,94641.000000000000000,7035,2,91,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,2,312A,Puget Trough
134,106331.000000000000000,7156,2,91,North Pacific Lowland Riparian Forest,Riparian,2,312A,Puget Trough
135,17288.000000000000000,9170,2,91,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,2,312A,Puget Trough
136,11841.000000000000000,7901,2,91,Western Cool Temperate Urban Evergreen Forest,Developed,2,312A,Puget Trough
137,16691.000000000000000,7296,2,91,Developed-Low Intensity,Developed-Low Intensity,2,312A,Puget Trough
138,400.000000000000000,7961,2,91,Western Cool Temperate Vineyard,Agricultural,2,312A,Puget Trough
139,3821.000000000000000,9326,2,91,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,2,312A,Puget Trough
140,550.000000000000000,9166,2,91,North Pacific Herbaceous Bald and Bluff,Grassland,2,312A,Puget Trough
141,10031.000000000000000,9826,2,91,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,2,312A,Puget Trough
142,97537.000000000000000,7967,2,91,Western Cool Temperate Pasture and Hayland,Agricultural,2,312A,Puget Trough
143,71460.000000000000000,7039,2,91,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,2,312A,Puget Trough
144,2228.000000000000000,7960,2,91,Western Cool Temperate Orchard,Agricultural,2,312A,Puget Trough
145,6306.000000000000000,7900,2,91,Western Cool Temperate Urban Deciduous Forest,Developed,2,312A,Puget Trough
146,42635.000000000000000,7299,2,91,Developed-Roads,Developed-Roads,2,312A,Puget Trough
147,4078.000000000000000,7902,2,91,Western Cool Temperate Urban Mixed Forest,Developed,2,312A,Puget Trough
148,3330.000000000000000,7903,2,91,Western Cool Temperate Urban Herbaceous,Developed,2,312A,Puget Trough
149,287.000000000000000,7904,2,91,Western Cool Temperate Urban Shrubland,Developed,2,312A,Puget Trough
150,464926.000000000000000,7292,2,91,Open Water,Open Water,2,312A,Puget Trough
151,52.000000000000000,7969,2,91,Western Cool Temperate Aquaculture,Agricultural,2,312A,Puget Trough
152,19527.000000000000000,7662,2,91,Temperate Pacific Freshwater Emergent Marsh,Riparian,2,312A,Puget Trough
153,31274.000000000000000,7668,2,91,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,2,312A,Puget Trough
154,2557.000000000000000,9171,2,91,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,2,312A,Puget Trough
155,522.000000000000000,9811,2,91,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,Exotic Herbaceous,2,312A,Puget Trough
156,4552.000000000000000,7297,2,91,Developed-Medium Intensity,Developed-Medium Intensity,2,312A,Puget Trough
157,2459.000000000000000,7157,2,91,North Pacific Lowland Riparian Shrubland,Riparian,2,312A,Puget Trough
158,15211.000000000000000,7037,4,91,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,1,312A,Puget Trough
159,5881.000000000000000,7035,4,91,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,1,312A,Puget Trough
160,321.000000000000000,7296,4,91,Developed-Low Intensity,Developed-Low Intensity,1,312A,Puget Trough
161,5482.000000000000000,7063,4,91,North Pacific Broadleaf Landslide Forest,Hardwood,1,312A,Puget Trough
162,1337.000000000000000,7299,4,91,Developed-Roads,Developed-Roads,1,312A,Puget Trough
163,1087.000000000000000,7298,2,91,Developed-High Intensity,Developed-High Intensity,2,312A,Puget Trough
164,171.000000000000000,7901,4,91,Western Cool Temperate Urban Evergreen Forest,Developed,1,312A,Puget Trough
165,1017.000000000000000,7733,2,91,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,2,312A,Puget Trough
166,2156.000000000000000,9165,2,91,North Pacific Hardwood-Conifer Swamp,Riparian,2,312A,Puget Trough
167,39.000000000000000,9167,2,91,North Pacific Hypermaritime Herbaceous Headland,Grassland,2,312A,Puget Trough
168,243.000000000000000,9311,2,91,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,Exotic Tree-Shrub,2,312A,Puget Trough
169,57.000000000000000,9171,4,91,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,1,312A,Puget Trough
170,1699.000000000000000,7292,4,91,Open Water,Open Water,1,312A,Puget Trough
171,183.000000000000000,7036,4,91,North Pacific Seasonal Sitka Spruce Forest,Conifer,1,312A,Puget Trough
172,3549.000000000000000,7039,4,91,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,1,312A,Puget Trough
173,1073.000000000000000,9170,4,91,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,1,312A,Puget Trough
174,2200.000000000000000,7964,2,91,Western Cool Temperate Row Crop,Agricultural,2,312A,Puget Trough
175,170.000000000000000,7900,4,91,Western Cool Temperate Urban Deciduous Forest,Developed,1,312A,Puget Trough
176,2473.000000000000000,7920,2,91,Western Cool Temperate Developed Deciduous Forest,Developed,2,312A,Puget Trough
177,2301.000000000000000,7921,2,91,Western Cool Temperate Developed Evergreen Forest,Developed,2,312A,Puget Trough
178,2079.000000000000000,7922,2,91,Western Cool Temperate Developed Mixed Forest,Developed,2,312A,Puget Trough
179,1884.000000000000000,7924,2,91,Western Cool Temperate Developed Herbaceous,Developed,2,312A,Puget Trough
180,390.000000000000000,9326,4,91,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,1,312A,Puget Trough
181,4276.000000000000000,7967,4,91,Western Cool Temperate Pasture and Hayland,Agricultural,1,312A,Puget Trough
182,452.000000000000000,9826,4,91,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,1,312A,Puget Trough
183,202.000000000000000,7960,4,91,Western Cool Temperate Orchard,Agricultural,1,312A,Puget Trough
184,325.000000000000000,7923,2,91,Western Cool Temperate Developed Shrubland,Developed,2,312A,Puget Trough
185,1109.000000000000000,7008,2,91,North Pacific Oak Woodland,Hardwood,2,312A,Puget Trough
186,242.000000000000000,7963,2,91,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,2,312A,Puget Trough
187,359.000000000000000,7295,2,91,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,2,312A,Puget Trough
188,3799.000000000000000,7156,4,91,North Pacific Lowland Riparian Forest,Riparian,1,312A,Puget Trough
189,7176.000000000000000,7178,4,91,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,1,312A,Puget Trough
190,921.000000000000000,7662,4,91,Temperate Pacific Freshwater Emergent Marsh,Riparian,1,312A,Puget Trough
191,21.000000000000000,7042,4,91,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,1,312A,Puget Trough
192,37364.000000000000000,7178,2,91,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,2,312A,Puget Trough
193,3895.000000000000000,7042,2,91,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,2,312A,Puget Trough
194,36.000000000000000,7174,4,91,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,1,312A,Puget Trough
195,101.000000000000000,7903,4,91,Western Cool Temperate Urban Herbaceous,Developed,1,312A,Puget Trough
196,56.000000000000000,7297,4,91,Developed-Medium Intensity,Developed-Medium Intensity,1,312A,Puget Trough
197,20.000000000000000,7924,4,91,Western Cool Temperate Developed Herbaceous,Developed,1,312A,Puget Trough
198,364.000000000000000,7084,2,91,North Pacific Montane Shrubland,Shrubland,2,312A,Puget Trough
199,147.000000000000000,9166,4,91,North Pacific Herbaceous Bald and Bluff,Grassland,1,312A,Puget Trough
200,92.000000000000000,7157,4,91,North Pacific Lowland Riparian Shrubland,Riparian,1,312A,Puget Trough
201,15.000000000000000,7084,4,91,North Pacific Montane Shrubland,Shrubland,1,312A,Puget Trough
202,73.000000000000000,9165,4,91,North Pacific Hardwood-Conifer Swamp,Riparian,1,312A,Puget Trough
203,109.000000000000000,7008,4,91,North Pacific Oak Woodland,Hardwood,1,312A,Puget Trough
204,161.000000000000000,7965,2,91,Western Cool Temperate Close Grown Crop,Agricultural,2,312A,Puget Trough
205,1533.000000000000000,7668,4,91,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,1,312A,Puget Trough
206,76.000000000000000,7902,4,91,Western Cool Temperate Urban Mixed Forest,Developed,1,312A,Puget Trough
207,3.000000000000000,7904,4,91,Western Cool Temperate Urban Shrubland,Developed,1,312A,Puget Trough
208,39.000000000000000,7920,4,91,Western Cool Temperate Developed Deciduous Forest,Developed,1,312A,Puget Trough
209,2682.000000000000000,7174,2,91,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,2,312A,Puget Trough
210,568.000000000000000,7962,2,91,Western Cool Temperate Bush fruit and berries,Agricultural,2,312A,Puget Trough
211,2.000000000000000,9811,4,91,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,Exotic Herbaceous,1,312A,Puget Trough
212,15.000000000000000,7733,4,91,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,1,312A,Puget Trough
213,3.000000000000000,7962,4,91,Western Cool Temperate Bush fruit and berries,Agricultural,1,312A,Puget Trough
214,2.000000000000000,9311,4,91,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,Exotic Tree-Shrub,1,312A,Puget Trough
215,66.000000000000000,7298,4,91,Developed-High Intensity,Developed-High Intensity,1,312A,Puget Trough
216,107.000000000000000,7663,2,91,North Pacific Shrub Swamp,Shrubland,2,312A,Puget Trough
217,42.000000000000000,7921,4,91,Western Cool Temperate Developed Evergreen Forest,Developed,1,312A,Puget Trough
218,1.000000000000000,7963,4,91,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,1,312A,Puget Trough
219,594.000000000000000,7968,2,91,Western Cool Temperate Wheat,Agricultural,2,312A,Puget Trough
220,5.000000000000000,7923,4,91,Western Cool Temperate Developed Shrubland,Developed,1,312A,Puget Trough
221,9.000000000000000,9667,2,91,North Pacific Hypermaritime Shrub Headland,Shrubland,2,312A,Puget Trough
