Value,Count,LC24_EVT_250,pad_5070,sections_2,EVT_NAME,EVT_PHYS,MAP_UNIT_S,MAP_UNIT_N,GAP_Sts
45,14743.000000000000000,7920,1,61,Western Cool Temperate Developed Deciduous Forest,Developed,M242A,Oregon and Washington Coast Ranges,4
46,49944.000000000000000,7902,1,61,Western Cool Temperate Urban Mixed Forest,Developed,M242A,Oregon and Washington Coast Ranges,4
47,4512458.000000000000000,7039,1,61,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,4
48,214621.000000000000000,7299,3,61,Developed-Roads,Developed-Roads,M242A,Oregon and Washington Coast Ranges,3
49,349946.000000000000000,7901,1,61,Western Cool Temperate Urban Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,4
50,39253.000000000000000,7921,1,61,Western Cool Temperate Developed Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,4
51,633.000000000000000,9667,1,61,North Pacific Hypermaritime Shrub Headland,Shrubland,M242A,Oregon and Washington Coast Ranges,4
52,2831977.000000000000000,7037,1,61,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,4
53,81197.000000000000000,7900,1,61,Western Cool Temperate Urban Deciduous Forest,Developed,M242A,Oregon and Washington Coast Ranges,4
54,1141.000000000000000,7041,1,61,North Pacific Mountain Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,4
55,423076.000000000000000,9170,1,61,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,M242A,Oregon and Washington Coast Ranges,4
56,289700.000000000000000,7042,1,61,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,M242A,Oregon and Washington Coast Ranges,4
57,54041.000000000000000,9165,1,61,North Pacific Hardwood-Conifer Swamp,Riparian,M242A,Oregon and Washington Coast Ranges,4
58,7811.000000000000000,7662,4,61,Temperate Pacific Freshwater Emergent Marsh,Riparian,M242A,Oregon and Washington Coast Ranges,1
59,832188.000000000000000,7084,1,61,North Pacific Montane Shrubland,Shrubland,M242A,Oregon and Washington Coast Ranges,4
60,1400158.000000000000000,9826,1,61,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,M242A,Oregon and Washington Coast Ranges,4
61,5213.000000000000000,7904,1,61,Western Cool Temperate Urban Shrubland,Developed,M242A,Oregon and Washington Coast Ranges,4
62,1139.000000000000000,7295,1,61,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,M242A,Oregon and Washington Coast Ranges,4
63,536.000000000000000,7663,1,61,North Pacific Shrub Swamp,Shrubland,M242A,Oregon and Washington Coast Ranges,4
64,589284.000000000000000,7967,1,61,Western Cool Temperate Pasture and Hayland,Agricultural,M242A,Oregon and Washington Coast Ranges,4
65,10151.000000000000000,7662,2,61,Temperate Pacific Freshwater Emergent Marsh,Riparian,M242A,Oregon and Washington Coast Ranges,2
66,46759.000000000000000,7035,1,61,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,M242A,Oregon and Washington Coast Ranges,4
67,73707.000000000000000,7178,3,61,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,3
68,383442.000000000000000,7156,3,61,North Pacific Lowland Riparian Forest,Riparian,M242A,Oregon and Washington Coast Ranges,3
69,1741176.000000000000000,7036,3,61,North Pacific Seasonal Sitka Spruce Forest,Conifer,M242A,Oregon and Washington Coast Ranges,3
70,40665.000000000000000,7063,2,61,North Pacific Broadleaf Landslide Forest,Hardwood,M242A,Oregon and Washington Coast Ranges,2
71,417.000000000000000,7733,2,61,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,2
72,8208.000000000000000,7901,2,61,Western Cool Temperate Urban Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,2
73,11722.000000000000000,7299,2,61,Developed-Roads,Developed-Roads,M242A,Oregon and Washington Coast Ranges,2
74,183.000000000000000,7297,2,61,Developed-Medium Intensity,Developed-Medium Intensity,M242A,Oregon and Washington Coast Ranges,2
75,4345.000000000000000,7178,2,61,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,2
76,15258.000000000000000,7158,1,61,North Pacific Montane Riparian Woodland,Riparian,M242A,Oregon and Washington Coast Ranges,4
77,1174240.000000000000000,7063,3,61,North Pacific Broadleaf Landslide Forest,Hardwood,M242A,Oregon and Washington Coast Ranges,3
78,5139547.000000000000000,7039,3,61,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,3
79,347258.000000000000000,9326,1,61,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,M242A,Oregon and Washington Coast Ranges,4
80,15483.000000000000000,7296,3,61,Developed-Low Intensity,Developed-Low Intensity,M242A,Oregon and Washington Coast Ranges,3
81,360772.000000000000000,7901,3,61,Western Cool Temperate Urban Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,3
82,9703.000000000000000,9165,3,61,North Pacific Hardwood-Conifer Swamp,Riparian,M242A,Oregon and Washington Coast Ranges,3
83,3669.000000000000000,7297,3,61,Developed-Medium Intensity,Developed-Medium Intensity,M242A,Oregon and Washington Coast Ranges,3
84,7098.000000000000000,7733,3,61,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,3
85,43733.000000000000000,7084,4,61,North Pacific Montane Shrubland,Shrubland,M242A,Oregon and Washington Coast Ranges,1
86,1235243.000000000000000,7042,3,61,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,M242A,Oregon and Washington Coast Ranges,3
87,3457428.000000000000000,7037,3,61,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,3
88,135956.000000000000000,7084,3,61,North Pacific Montane Shrubland,Shrubland,M242A,Oregon and Washington Coast Ranges,3
89,199255.000000000000000,9826,3,61,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,M242A,Oregon and Washington Coast Ranges,3
90,108.000000000000000,9667,4,61,North Pacific Hypermaritime Shrub Headland,Shrubland,M242A,Oregon and Washington Coast Ranges,1
91,184276.000000000000000,9170,3,61,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,M242A,Oregon and Washington Coast Ranges,3
92,106220.000000000000000,7967,3,61,Western Cool Temperate Pasture and Hayland,Agricultural,M242A,Oregon and Washington Coast Ranges,3
93,77924.000000000000000,9171,3,61,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,3
94,87857.000000000000000,7292,3,61,Open Water,Open Water,M242A,Oregon and Washington Coast Ranges,3
95,3644.000000000000000,7903,3,61,Western Cool Temperate Urban Herbaceous,Developed,M242A,Oregon and Washington Coast Ranges,3
96,24935.000000000000000,7662,3,61,Temperate Pacific Freshwater Emergent Marsh,Riparian,M242A,Oregon and Washington Coast Ranges,3
97,5464.000000000000000,7901,4,61,Western Cool Temperate Urban Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,1
98,7734.000000000000000,7157,3,61,North Pacific Lowland Riparian Shrubland,Riparian,M242A,Oregon and Washington Coast Ranges,3
99,24536.000000000000000,7900,3,61,Western Cool Temperate Urban Deciduous Forest,Developed,M242A,Oregon and Washington Coast Ranges,3
100,12799.000000000000000,7902,3,61,Western Cool Temperate Urban Mixed Forest,Developed,M242A,Oregon and Washington Coast Ranges,3
101,3525.000000000000000,7924,3,61,Western Cool Temperate Developed Herbaceous,Developed,M242A,Oregon and Washington Coast Ranges,3
102,423.000000000000000,7174,1,61,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,M242A,Oregon and Washington Coast Ranges,4
103,616.000000000000000,7902,4,61,Western Cool Temperate Urban Mixed Forest,Developed,M242A,Oregon and Washington Coast Ranges,1
104,735.000000000000000,7920,3,61,Western Cool Temperate Developed Deciduous Forest,Developed,M242A,Oregon and Washington Coast Ranges,3
105,1729.000000000000000,7298,3,61,Developed-High Intensity,Developed-High Intensity,M242A,Oregon and Washington Coast Ranges,3
106,178.000000000000000,7297,4,61,Developed-Medium Intensity,Developed-Medium Intensity,M242A,Oregon and Washington Coast Ranges,1
107,23.000000000000000,7920,4,61,Western Cool Temperate Developed Deciduous Forest,Developed,M242A,Oregon and Washington Coast Ranges,1
108,94.000000000000000,7921,4,61,Western Cool Temperate Developed Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,1
109,366.000000000000000,7296,4,61,Developed-Low Intensity,Developed-Low Intensity,M242A,Oregon and Washington Coast Ranges,1
110,103.000000000000000,7922,4,61,Western Cool Temperate Developed Mixed Forest,Developed,M242A,Oregon and Washington Coast Ranges,1
111,592.000000000000000,7159,1,61,North Pacific Montane Riparian Shrubland,Riparian,M242A,Oregon and Washington Coast Ranges,4
112,2247.000000000000000,7960,1,61,Western Cool Temperate Orchard,Agricultural,M242A,Oregon and Washington Coast Ranges,4
113,1482.000000000000000,9826,4,61,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,M242A,Oregon and Washington Coast Ranges,1
114,44344.000000000000000,9326,3,61,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,M242A,Oregon and Washington Coast Ranges,3
115,1914.000000000000000,7922,3,61,Western Cool Temperate Developed Mixed Forest,Developed,M242A,Oregon and Washington Coast Ranges,3
116,3191.000000000000000,7921,3,61,Western Cool Temperate Developed Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,3
117,27149.000000000000000,7174,3,61,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,M242A,Oregon and Washington Coast Ranges,3
118,760.000000000000000,7296,2,61,Developed-Low Intensity,Developed-Low Intensity,M242A,Oregon and Washington Coast Ranges,2
119,38346.000000000000000,7035,3,61,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,M242A,Oregon and Washington Coast Ranges,3
120,34459.000000000000000,7037,2,61,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,2
121,233.000000000000000,7960,3,61,Western Cool Temperate Orchard,Agricultural,M242A,Oregon and Washington Coast Ranges,3
122,9213.000000000000000,7962,1,61,Western Cool Temperate Bush fruit and berries,Agricultural,M242A,Oregon and Washington Coast Ranges,4
123,28.000000000000000,7663,4,61,North Pacific Shrub Swamp,Shrubland,M242A,Oregon and Washington Coast Ranges,1
124,9203.000000000000000,7967,2,61,Western Cool Temperate Pasture and Hayland,Agricultural,M242A,Oregon and Washington Coast Ranges,2
125,19398.000000000000000,7158,3,61,North Pacific Montane Riparian Woodland,Riparian,M242A,Oregon and Washington Coast Ranges,3
126,22392.000000000000000,7041,3,61,North Pacific Mountain Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,3
127,1331.000000000000000,9272,1,61,Temperate Pacific Subalpine-Montane Wet Meadow,Riparian,M242A,Oregon and Washington Coast Ranges,4
128,481.000000000000000,7967,4,61,Western Cool Temperate Pasture and Hayland,Agricultural,M242A,Oregon and Washington Coast Ranges,1
129,136.000000000000000,7083,3,61,North Pacific Avalanche Chute Shrubland,Shrubland,M242A,Oregon and Washington Coast Ranges,3
130,383.000000000000000,7904,3,61,Western Cool Temperate Urban Shrubland,Developed,M242A,Oregon and Washington Coast Ranges,3
131,563.000000000000000,7961,1,61,Western Cool Temperate Vineyard,Agricultural,M242A,Oregon and Washington Coast Ranges,4
132,10.000000000000000,7963,3,61,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,M242A,Oregon and Washington Coast Ranges,3
133,4470.000000000000000,9826,2,61,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,M242A,Oregon and Washington Coast Ranges,2
134,538.000000000000000,9326,2,61,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,M242A,Oregon and Washington Coast Ranges,2
135,383.000000000000000,7923,3,61,Western Cool Temperate Developed Shrubland,Developed,M242A,Oregon and Washington Coast Ranges,3
136,767.000000000000000,9167,3,61,North Pacific Hypermaritime Herbaceous Headland,Grassland,M242A,Oregon and Washington Coast Ranges,3
137,228.000000000000000,9667,3,61,North Pacific Hypermaritime Shrub Headland,Shrubland,M242A,Oregon and Washington Coast Ranges,3
138,10.000000000000000,7961,3,61,Western Cool Temperate Vineyard,Agricultural,M242A,Oregon and Washington Coast Ranges,3
139,97775.000000000000000,7174,4,61,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,M242A,Oregon and Washington Coast Ranges,1
140,117.000000000000000,7159,3,61,North Pacific Montane Riparian Shrubland,Riparian,M242A,Oregon and Washington Coast Ranges,3
141,31694.000000000000000,7158,4,61,North Pacific Montane Riparian Woodland,Riparian,M242A,Oregon and Washington Coast Ranges,1
142,7020.000000000000000,7035,4,61,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,M242A,Oregon and Washington Coast Ranges,1
143,81.000000000000000,7924,4,61,Western Cool Temperate Developed Herbaceous,Developed,M242A,Oregon and Washington Coast Ranges,1
144,14.000000000000000,7903,4,61,Western Cool Temperate Urban Herbaceous,Developed,M242A,Oregon and Washington Coast Ranges,1
145,891.000000000000000,9166,4,61,North Pacific Herbaceous Bald and Bluff,Grassland,M242A,Oregon and Washington Coast Ranges,1
146,98.000000000000000,9326,4,61,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,M242A,Oregon and Washington Coast Ranges,1
147,3.000000000000000,7083,1,61,North Pacific Avalanche Chute Shrubland,Shrubland,M242A,Oregon and Washington Coast Ranges,4
148,80.000000000000000,7921,2,61,Western Cool Temperate Developed Evergreen Forest,Developed,M242A,Oregon and Washington Coast Ranges,2
149,117.000000000000000,7298,4,61,Developed-High Intensity,Developed-High Intensity,M242A,Oregon and Washington Coast Ranges,1
150,8.000000000000000,7923,4,61,Western Cool Temperate Developed Shrubland,Developed,M242A,Oregon and Washington Coast Ranges,1
151,526.000000000000000,7902,2,61,Western Cool Temperate Urban Mixed Forest,Developed,M242A,Oregon and Washington Coast Ranges,2
152,3993.000000000000000,7042,2,61,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,M242A,Oregon and Washington Coast Ranges,2
153,170005.000000000000000,7037,2,191,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,242A,Puget Trough,2
154,103370.000000000000000,7063,2,191,North Pacific Broadleaf Landslide Forest,Hardwood,242A,Puget Trough,2
155,4534.000000000000000,7036,2,191,North Pacific Seasonal Sitka Spruce Forest,Conifer,242A,Puget Trough,2
156,94630.000000000000000,7035,2,191,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,242A,Puget Trough,2
157,106229.000000000000000,7156,2,191,North Pacific Lowland Riparian Forest,Riparian,242A,Puget Trough,2
158,17173.000000000000000,9170,2,191,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,242A,Puget Trough,2
159,11831.000000000000000,7901,2,191,Western Cool Temperate Urban Evergreen Forest,Developed,242A,Puget Trough,2
160,16686.000000000000000,7296,2,191,Developed-Low Intensity,Developed-Low Intensity,242A,Puget Trough,2
161,400.000000000000000,7961,2,191,Western Cool Temperate Vineyard,Agricultural,242A,Puget Trough,2
162,3820.000000000000000,9326,2,191,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,242A,Puget Trough,2
163,550.000000000000000,9166,2,191,North Pacific Herbaceous Bald and Bluff,Grassland,242A,Puget Trough,2
164,10025.000000000000000,9826,2,191,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,242A,Puget Trough,2
165,97479.000000000000000,7967,2,191,Western Cool Temperate Pasture and Hayland,Agricultural,242A,Puget Trough,2
166,71336.000000000000000,7039,2,191,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,242A,Puget Trough,2
167,2227.000000000000000,7960,2,191,Western Cool Temperate Orchard,Agricultural,242A,Puget Trough,2
168,6300.000000000000000,7900,2,191,Western Cool Temperate Urban Deciduous Forest,Developed,242A,Puget Trough,2
169,42552.000000000000000,7299,2,191,Developed-Roads,Developed-Roads,242A,Puget Trough,2
170,4074.000000000000000,7902,2,191,Western Cool Temperate Urban Mixed Forest,Developed,242A,Puget Trough,2
171,3328.000000000000000,7903,2,191,Western Cool Temperate Urban Herbaceous,Developed,242A,Puget Trough,2
172,287.000000000000000,7904,2,191,Western Cool Temperate Urban Shrubland,Developed,242A,Puget Trough,2
173,465030.000000000000000,7292,2,191,Open Water,Open Water,242A,Puget Trough,2
174,52.000000000000000,7969,2,191,Western Cool Temperate Aquaculture,Agricultural,242A,Puget Trough,2
175,19528.000000000000000,7662,2,191,Temperate Pacific Freshwater Emergent Marsh,Riparian,242A,Puget Trough,2
176,31899.000000000000000,7668,2,191,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,242A,Puget Trough,2
177,2538.000000000000000,9171,2,191,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,242A,Puget Trough,2
178,522.000000000000000,9811,2,191,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,Exotic Herbaceous,242A,Puget Trough,2
179,4551.000000000000000,7297,2,191,Developed-Medium Intensity,Developed-Medium Intensity,242A,Puget Trough,2
180,2480.000000000000000,7157,2,191,North Pacific Lowland Riparian Shrubland,Riparian,242A,Puget Trough,2
181,106195.000000000000000,7037,4,191,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,242A,Puget Trough,1
182,6018.000000000000000,7035,4,191,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,242A,Puget Trough,1
183,342.000000000000000,7296,4,191,Developed-Low Intensity,Developed-Low Intensity,242A,Puget Trough,1
184,5498.000000000000000,7063,4,191,North Pacific Broadleaf Landslide Forest,Hardwood,242A,Puget Trough,1
185,1944.000000000000000,7299,4,191,Developed-Roads,Developed-Roads,242A,Puget Trough,1
186,1087.000000000000000,7298,2,191,Developed-High Intensity,Developed-High Intensity,242A,Puget Trough,2
187,548.000000000000000,7901,4,191,Western Cool Temperate Urban Evergreen Forest,Developed,242A,Puget Trough,1
188,1017.000000000000000,7733,2,191,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,242A,Puget Trough,2
189,2156.000000000000000,9165,2,191,North Pacific Hardwood-Conifer Swamp,Riparian,242A,Puget Trough,2
190,39.000000000000000,9167,2,191,North Pacific Hypermaritime Herbaceous Headland,Grassland,242A,Puget Trough,2
191,242.000000000000000,9311,2,191,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,Exotic Tree-Shrub,242A,Puget Trough,2
192,56.000000000000000,9171,4,191,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,242A,Puget Trough,1
193,1717.000000000000000,7292,4,191,Open Water,Open Water,242A,Puget Trough,1
194,241.000000000000000,7036,4,191,North Pacific Seasonal Sitka Spruce Forest,Conifer,242A,Puget Trough,1
195,8554.000000000000000,7039,4,191,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,242A,Puget Trough,1
196,2075.000000000000000,7922,2,191,Western Cool Temperate Developed Mixed Forest,Developed,242A,Puget Trough,2
197,1884.000000000000000,7924,2,191,Western Cool Temperate Developed Herbaceous,Developed,242A,Puget Trough,2
198,2465.000000000000000,7920,2,191,Western Cool Temperate Developed Deciduous Forest,Developed,242A,Puget Trough,2
199,325.000000000000000,7923,2,191,Western Cool Temperate Developed Shrubland,Developed,242A,Puget Trough,2
200,908.000000000000000,9170,4,191,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,242A,Puget Trough,1
201,2295.000000000000000,7921,2,191,Western Cool Temperate Developed Evergreen Forest,Developed,242A,Puget Trough,2
202,2200.000000000000000,7964,2,191,Western Cool Temperate Row Crop,Agricultural,242A,Puget Trough,2
203,171.000000000000000,7900,4,191,Western Cool Temperate Urban Deciduous Forest,Developed,242A,Puget Trough,1
204,390.000000000000000,9326,4,191,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,242A,Puget Trough,1
205,4276.000000000000000,7967,4,191,Western Cool Temperate Pasture and Hayland,Agricultural,242A,Puget Trough,1
206,506.000000000000000,9826,4,191,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,242A,Puget Trough,1
207,3915.000000000000000,7156,4,191,North Pacific Lowland Riparian Forest,Riparian,242A,Puget Trough,1
208,202.000000000000000,7960,4,191,Western Cool Temperate Orchard,Agricultural,242A,Puget Trough,1
209,101.000000000000000,7903,4,191,Western Cool Temperate Urban Herbaceous,Developed,242A,Puget Trough,1
210,58.000000000000000,7297,4,191,Developed-Medium Intensity,Developed-Medium Intensity,242A,Puget Trough,1
211,920.000000000000000,7662,4,191,Temperate Pacific Freshwater Emergent Marsh,Riparian,242A,Puget Trough,1
212,44.000000000000000,7921,4,191,Western Cool Temperate Developed Evergreen Forest,Developed,242A,Puget Trough,1
213,5.000000000000000,7923,4,191,Western Cool Temperate Developed Shrubland,Developed,242A,Puget Trough,1
214,40.000000000000000,7920,4,191,Western Cool Temperate Developed Deciduous Forest,Developed,242A,Puget Trough,1
215,76.000000000000000,7902,4,191,Western Cool Temperate Urban Mixed Forest,Developed,242A,Puget Trough,1
216,595.000000000000000,7968,2,191,Western Cool Temperate Wheat,Agricultural,242A,Puget Trough,2
